Province/States,Country/Region,WHO region,WHO region label,Date,Count
,,,,5/6/20,219329
,,,,5/7/20,220325
,,,,5/8/20,221447
,,,,5/9/20,222857
,,,,5/10/20,223578
,,,,5/11/20,224390
,,,,5/12/20,227436
,,,,5/13/20,228030
,,,,5/14/20,228691
,,,,5/15/20,229540
,,,,5/16/20,230183
,,,,5/17/20,230698
,,,,5/18/20,231350
,,,,5/19/20,231606
,,,,5/20/20,232037
,,,,5/21/20,232555
,,,,5/22/20,233037
,,,,5/23/20,234824
,,,,5/24/20,235290
,,,,5/25/20,235772
,,,,5/26/20,235400
,,,,5/27/20,236631
,,,,5/28/20,237141
,,,,5/29/20,238278
,,,,5/30/20,238936
,,,,5/31/20,239600
,,,,6/1/20,239801
,,,,6/2/20,240010
,,,,6/3/20,240304
,,,,6/4/20,240326
,,,,6/5/20,240660
,,,,6/6/20,240978
,,,,6/7/20,241310
,,,,6/8/20,241550
,,,,6/9/20,241717
,,,,6/10/20,241966
,,,,6/11/20,242280
,,,,6/12/20,242707
,,,,6/13/20,243209
,,,,6/14/20,243605
,,,,6/15/20,243928
,,,,6/16/20,244109
,,,,6/17/20,244328
,,,,6/18/20,244683
,,,,6/19/20,245268
,Italy,European Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,2
,,,,2/1/20,2
,,,,2/2/20,2
,,,,2/3/20,2
,,,,2/4/20,2
,,,,2/5/20,2
,,,,2/6/20,2
,,,,2/7/20,3
,,,,2/8/20,3
,,,,2/9/20,3
,,,,2/10/20,3
,,,,2/11/20,3
,,,,2/12/20,3
,,,,2/13/20,3
,,,,2/14/20,3
,,,,2/15/20,3
,,,,2/16/20,3
,,,,2/17/20,3
,,,,2/18/20,3
,,,,2/19/20,3
,,,,2/20/20,3
,,,,2/21/20,3
,,,,2/22/20,9
,,,,2/23/20,76
,,,,2/24/20,124
,,,,2/25/20,229
,,,,2/26/20,322
,,,,2/27/20,400
,,,,2/28/20,650
,,,,2/29/20,888
,,,,3/1/20,1128
,,,,3/2/20,1689
,,,,3/3/20,2036
,,,,3/4/20,2502
,,,,3/5/20,3089
,,,,3/6/20,3858
,,,,3/7/20,4636
,,,,3/8/20,5883
,,,,3/9/20,7375
,,,,3/10/20,9172
,,,,3/11/20,10149
,,,,3/12/20,12462
,,,,3/13/20,15113
,,,,3/14/20,17660
,,,,3/15/20,21157
,,,,3/16/20,24747
,,,,3/17/20,27980
,,,,3/18/20,31506
,,,,3/19/20,35713
,,,,3/20/20,41035
,,,,3/21/20,47021
,,,,3/22/20,53578
,,,,3/23/20,59138
,,,,3/24/20,63927
,,,,3/25/20,69176
,,,,3/26/20,74386
,,,,3/27/20,80539
,,,,3/28/20,86498
,,,,3/29/20,92472
,,,,3/30/20,97689
,,,,3/31/20,101739
,,,,4/1/20,105792
,,,,4/2/20,110574
,,,,4/3/20,115242
,,,,4/4/20,119827
,,,,4/5/20,124632
,,,,4/6/20,128948
,,,,4/7/20,132547
,,,,4/8/20,135586
,,,,4/9/20,139422
,,,,4/10/20,143626
,,,,4/11/20,147577
,,,,4/12/20,152271
,,,,4/13/20,156363
,,,,4/14/20,159516
,,,,4/15/20,162488
,,,,4/16/20,165155
,,,,4/17/20,168941
,,,,4/18/20,172434
,,,,4/19/20,175925
,,,,4/20/20,178972
,,,,4/21/20,181228
,,,,4/22/20,183957
,,,,4/23/20,187327
,,,,4/24/20,189973
,,,,4/25/20,192994
,,,,4/26/20,195351
,,,,4/27/20,197675
,,,,4/28/20,199414
,,,,4/29/20,201505
,,,,4/30/20,203591
,,,,5/1/20,205463
,,,,5/2/20,207428
,,,,5/3/20,209328
,,,,5/4/20,210717
,,,,5/5/20,211938
,,,,5/6/20,213013
,,,,5/7/20,214457
,,,,5/8/20,215858
,,,,5/9/20,217185
,,,,5/10/20,218268
,,,,5/11/20,219070
,,,,5/12/20,219814
,,,,5/13/20,221216
,,,,5/14/20,222104
,,,,5/15/20,223096
,,,,5/16/20,223885
,,,,5/17/20,224760
,,,,5/18/20,225435
,,,,5/19/20,225886
,,,,5/20/20,226699
,,,,5/21/20,227364
,,,,5/22/20,228006
,,,,5/23/20,228658
,,,,5/24/20,229327
,,,,5/25/20,229858
,,,,5/26/20,230158
,,,,5/27/20,230555
,,,,5/28/20,231139
,,,,5/29/20,231732
,,,,5/30/20,232248
,,,,5/31/20,232664
,,,,6/1/20,233019
,,,,6/2/20,233197
,,,,6/3/20,233515
,,,,6/4/20,233836
,,,,6/5/20,234013
,,,,6/6/20,234531
,,,,6/7/20,234801
,,,,6/8/20,234998
,,,,6/9/20,235278
,,,,6/10/20,235561
,,,,6/11/20,235763
,,,,6/12/20,236142
,,,,6/13/20,236305
,,,,6/14/20,236651
,,,,6/15/20,236989
,,,,6/16/20,237290
,,,,6/17/20,237500
,,,,6/18/20,237828
,,,,6/19/20,238159
,Germany,European Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,1
,,,,1/29/20,4
,,,,1/30/20,4
,,,,1/31/20,5
,,,,2/1/20,7
,,,,2/2/20,8
,,,,2/3/20,10
,,,,2/4/20,12
,,,,2/5/20,12
,,,,2/6/20,12
,,,,2/7/20,13
,,,,2/8/20,14
,,,,2/9/20,14
,,,,2/10/20,14
,,,,2/11/20,14
,,,,2/12/20,16
,,,,2/13/20,16
,,,,2/14/20,16
,,,,2/15/20,16
,,,,2/16/20,16
,,,,2/17/20,16
,,,,2/18/20,16
,,,,2/19/20,16
,,,,2/20/20,16
,,,,2/21/20,16
,,,,2/22/20,16
,,,,2/23/20,16
,,,,2/24/20,16
,,,,2/25/20,16
,,,,2/26/20,18
,,,,2/27/20,21
,,,,2/28/20,26
,,,,2/29/20,57
,,,,3/1/20,57
,,,,3/2/20,129
,,,,3/3/20,157
,,,,3/4/20,196
,,,,3/5/20,262
,,,,3/6/20,534
,,,,3/7/20,639
,,,,3/8/20,795
,,,,3/9/20,1112
,,,,3/10/20,1139
,,,,3/11/20,1296
,,,,3/12/20,1567
,,,,3/13/20,2369
,,,,3/14/20,3062
,,,,3/15/20,3795
,,,,3/16/20,4838
,,,,3/17/20,6012
,,,,3/18/20,7156
,,,,3/19/20,8198
,,,,3/20/20,10999
,,,,3/21/20,18323
,,,,3/22/20,21463
,,,,3/23/20,24774
,,,,3/24/20,29212
,,,,3/25/20,31554
,,,,3/26/20,36508
,,,,3/27/20,42288
,,,,3/28/20,48582
,,,,3/29/20,52547
,,,,3/30/20,57298
,,,,3/31/20,61913
,,,,4/1/20,67366
,,,,4/2/20,73522
,,,,4/3/20,79696
,,,,4/4/20,85778
,,,,4/5/20,91714
,,,,4/6/20,95391
,,,,4/7/20,99225
,,,,4/8/20,103228
,,,,4/9/20,108202
,,,,4/10/20,113525
,,,,4/11/20,117658
,,,,4/12/20,120479
,,,,4/13/20,123016
,,,,4/14/20,125098
,,,,4/15/20,127584
,,,,4/16/20,130450
,,,,4/17/20,133830
,,,,4/18/20,137439
,,,,4/19/20,139897
,,,,4/20/20,141672
,,,,4/21/20,143457
,,,,4/22/20,145694
,,,,4/23/20,148046
,,,,4/24/20,150383
,,,,4/25/20,152438
,,,,4/26/20,154175
,,,,4/27/20,155193
,,,,4/28/20,156337
,,,,4/29/20,157641
,,,,4/30/20,159119
,,,,5/1/20,159119
,,,,5/2/20,161703
,,,,5/3/20,162496
,,,,5/4/20,163175
,,,,5/5/20,163860
,,,,5/6/20,164897
,,,,5/7/20,166091
,,,,5/8/20,167300
,,,,5/9/20,168551
,,,,5/10/20,169218
,,,,5/11/20,169575
,,,,5/12/20,170508
,,,,5/13/20,171306
,,,,5/14/20,172239
,,,,5/15/20,173152
,,,,5/16/20,173772
,,,,5/17/20,174355
,,,,5/18/20,174697
,,,,5/19/20,175210
,,,,5/20/20,176007
,,,,5/21/20,176752
,,,,5/22/20,177212
,,,,5/23/20,177850
,,,,5/24/20,178281
,,,,5/25/20,178570
,,,,5/26/20,179002
,,,,5/27/20,179364
,,,,5/28/20,179717
,,,,5/29/20,180458
,,,,5/30/20,181196
,,,,5/31/20,181482
,,,,6/1/20,181815
,,,,6/2/20,182028
,,,,6/3/20,182370
,,,,6/4/20,182764
,,,,6/5/20,183271
,,,,6/6/20,183678
,,,,6/7/20,183979
,,,,6/8/20,184193
,,,,6/9/20,184543
,,,,6/10/20,184861
,,,,6/11/20,185416
,,,,6/12/20,185674
,,,,6/13/20,186022
,,,,6/14/20,186269
,,,,6/15/20,186461
,,,,6/16/20,186839
,,,,6/17/20,187184
,,,,6/18/20,187764
,,,,6/19/20,187764
,Turkey,European Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,0
,,,,3/7/20,0
,,,,3/8/20,0
,,,,3/9/20,0
,,,,3/10/20,0
,,,,3/11/20,0
,,,,3/12/20,1
,,,,3/13/20,1
,,,,3/14/20,5
,,,,3/15/20,5
,,,,3/16/20,5
,,,,3/17/20,47
,,,,3/18/20,47
,,,,3/19/20,191
,,,,3/20/20,191
,,,,3/21/20,670
,,,,3/22/20,947
,,,,3/23/20,1236
,,,,3/24/20,1529
,,,,3/25/20,1872
,,,,3/26/20,2433
,,,,3/27/20,3629
,,,,3/28/20,5698
,,,,3/29/20,7402
,,,,3/30/20,9271
,,,,3/31/20,10827
,,,,4/1/20,13531
,,,,4/2/20,15679
,,,,4/3/20,18135
,,,,4/4/20,20921
,,,,4/5/20,23934
,,,,4/6/20,27069
,,,,4/7/20,30217
,,,,4/8/20,34109
,,,,4/9/20,38226
,,,,4/10/20,42282
,,,,4/11/20,47029
,,,,4/12/20,52167
,,,,4/13/20,56956
,,,,4/14/20,61049
,,,,4/15/20,65111
,,,,4/16/20,69392
,,,,4/17/20,74193
,,,,4/18/20,78546
,,,,4/19/20,82329
,,,,4/20/20,86306
,,,,4/21/20,90980
,,,,4/22/20,95591
,,,,4/23/20,98674
,,,,4/24/20,101790
,,,,4/25/20,104912
,,,,4/26/20,107773
,,,,4/27/20,110130
,,,,4/28/20,112261
,,,,4/29/20,114653
,,,,4/30/20,117589
,,,,5/1/20,120204
,,,,5/2/20,122392
,,,,5/3/20,124375
,,,,5/4/20,126045
,,,,5/5/20,127659
,,,,5/6/20,129491
,,,,5/7/20,131744
,,,,5/8/20,133721
,,,,5/9/20,135569
,,,,5/10/20,137115
,,,,5/11/20,138657
,,,,5/12/20,139771
,,,,5/13/20,141475
,,,,5/14/20,143114
,,,,5/15/20,144749
,,,,5/16/20,146457
,,,,5/17/20,148067
,,,,5/18/20,149435
,,,,5/19/20,150593
,,,,5/20/20,151615
,,,,5/21/20,152587
,,,,5/22/20,153548
,,,,5/23/20,154500
,,,,5/24/20,155686
,,,,5/25/20,156827
,,,,5/26/20,157814
,,,,5/27/20,158762
,,,,5/28/20,159797
,,,,5/29/20,160979
,,,,5/30/20,162120
,,,,5/31/20,163103
,,,,6/1/20,163942
,,,,6/2/20,164769
,,,,6/3/20,165555
,,,,6/4/20,166422
,,,,6/5/20,167410
,,,,6/6/20,168340
,,,,6/7/20,169218
,,,,6/8/20,170132
,,,,6/9/20,171121
,,,,6/10/20,172114
,,,,6/11/20,173036
,,,,6/12/20,174023
,,,,6/13/20,175218
,,,,6/14/20,176677
,,,,6/15/20,178239
,,,,6/16/20,179831
,,,,6/17/20,181298
,,,,6/18/20,182727
,,,,6/19/20,184031
,France,European Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,3
,,,,1/26/20,3
,,,,1/27/20,3
,,,,1/28/20,3
,,,,1/29/20,4
,,,,1/30/20,5
,,,,1/31/20,6
,,,,2/1/20,6
,,,,2/2/20,6
,,,,2/3/20,6
,,,,2/4/20,6
,,,,2/5/20,6
,,,,2/6/20,6
,,,,2/7/20,6
,,,,2/8/20,6
,,,,2/9/20,11
,,,,2/10/20,11
,,,,2/11/20,11
,,,,2/12/20,11
,,,,2/13/20,11
,,,,2/14/20,11
,,,,2/15/20,11
,,,,2/16/20,12
,,,,2/17/20,12
,,,,2/18/20,12
,,,,2/19/20,12
,,,,2/20/20,12
,,,,2/21/20,12
,,,,2/22/20,12
,,,,2/23/20,12
,,,,2/24/20,12
,,,,2/25/20,12
,,,,2/26/20,12
,,,,2/27/20,18
,,,,2/28/20,38
,,,,2/29/20,57
,,,,3/1/20,100
,,,,3/2/20,100
,,,,3/3/20,191
,,,,3/4/20,212
,,,,3/5/20,282
,,,,3/6/20,420
,,,,3/7/20,613
,,,,3/8/20,706
,,,,3/9/20,1116
,,,,3/10/20,1402
,,,,3/11/20,1774
,,,,3/12/20,2269
,,,,3/13/20,2860
,,,,3/14/20,3640
,,,,3/15/20,4469
,,,,3/16/20,5380
,,,,3/17/20,6573
,,,,3/18/20,7652
,,,,3/19/20,9043
,,,,3/20/20,10877
,,,,3/21/20,12475
,,,,3/22/20,14296
,,,,3/23/20,15821
,,,,3/24/20,19615
,,,,3/25/20,22025
,,,,3/26/20,24920
,,,,3/27/20,28786
,,,,3/28/20,32542
,,,,3/29/20,37145
,,,,3/30/20,39642
,,,,3/31/20,43977
,,,,4/1/20,51477
,,,,4/2/20,56261
,,,,4/3/20,58327
,,,,4/4/20,63536
,,,,4/5/20,67757
,,,,4/6/20,69607
,,,,4/7/20,73488
,,,,4/8/20,77226
,,,,4/9/20,81095
,,,,4/10/20,85351
,,,,4/11/20,89683
,,,,4/12/20,92787
,,,,4/13/20,94382
,,,,4/14/20,97050
,,,,4/15/20,102533
,,,,4/16/20,105155
,,,,4/17/20,107778
,,,,4/18/20,108163
,,,,4/19/20,110721
,,,,4/20/20,111463
,,,,4/21/20,113513
,,,,4/22/20,116151
,,,,4/23/20,117961
,,,,4/24/20,119583
,,,,4/25/20,121338
,,,,4/26/20,122875
,,,,4/27/20,123279
,,,,4/28/20,127008
,,,,4/29/20,125464
,,,,4/30/20,127066
,,,,5/1/20,128121
,,,,5/2/20,128722
,,,,5/3/20,129458
,,,,5/4/20,129708
,,,,5/5/20,130242
,,,,5/6/20,131292
,,,,5/7/20,135468
,,,,5/8/20,135980
,,,,5/9/20,136578
,,,,5/10/20,137008
,,,,5/11/20,137073
,,,,5/12/20,137491
,,,,5/13/20,138161
,,,,5/14/20,138609
,,,,5/15/20,139152
,,,,5/16/20,139646
,,,,5/17/20,140008
,,,,5/18/20,140036
,,,,5/19/20,140497
,,,,5/20/20,140959
,,,,5/21/20,141312
,,,,5/22/20,141590
,,,,5/23/20,141949
,,,,5/24/20,142173
,,,,5/25/20,142204
,,,,5/26/20,142482
,,,,5/27/20,142704
,,,,5/28/20,142852
,,,,5/29/20,146122
,,,,5/30/20,146657
,,,,5/31/20,148436
,,,,6/1/20,148524
,,,,6/2/20,148775
,,,,6/3/20,147935
,,,,6/4/20,148263
,,,,6/5/20,148941
,,,,6/6/20,149495
,,,,6/7/20,150022
,,,,6/8/20,150315
,,,,6/9/20,150413
,,,,6/10/20,150748
,,,,6/11/20,151145
,,,,6/12/20,151503
,,,,6/13/20,152067
,,,,6/14/20,152460
,,,,6/15/20,152767
,,,,6/16/20,152819
,,,,6/17/20,153045
,,,,6/18/20,153356
,,,,6/19/20,153557
,Belgium,European Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,1
,,,,2/6/20,1
,,,,2/7/20,1
,,,,2/8/20,1
,,,,2/9/20,1
,,,,2/10/20,1
,,,,2/11/20,1
,,,,2/12/20,1
,,,,2/13/20,1
,,,,2/14/20,1
,,,,2/15/20,1
,,,,2/16/20,1
,,,,2/17/20,1
,,,,2/18/20,1
,,,,2/19/20,1
,,,,2/20/20,1
,,,,2/21/20,1
,,,,2/22/20,1
,,,,2/23/20,1
,,,,2/24/20,1
,,,,2/25/20,1
,,,,2/26/20,1
,,,,2/27/20,1
,,,,2/28/20,1
,,,,2/29/20,1
,,,,3/1/20,1
,,,,3/2/20,1
,,,,3/3/20,8
,,,,3/4/20,8
,,,,3/5/20,23
,,,,3/6/20,50
,,,,3/7/20,109
,,,,3/8/20,169
,,,,3/9/20,200
,,,,3/10/20,239
,,,,3/11/20,267
,,,,3/12/20,314
,,,,3/13/20,314
,,,,3/14/20,599
,,,,3/15/20,689
,,,,3/16/20,1085
,,,,3/17/20,1085
,,,,3/18/20,1486
,,,,3/19/20,1486
,,,,3/20/20,1795
,,,,3/21/20,2257
,,,,3/22/20,2815
,,,,3/23/20,3401
,,,,3/24/20,3743
,,,,3/25/20,4269
,,,,3/26/20,4937
,,,,3/27/20,6235
,,,,3/28/20,7284
,,,,3/29/20,9134
,,,,3/30/20,10836
,,,,3/31/20,11899
,,,,4/1/20,12775
,,,,4/2/20,13964
,,,,4/3/20,15348
,,,,4/4/20,16770
,,,,4/5/20,18431
,,,,4/6/20,19691
,,,,4/7/20,20814
,,,,4/8/20,22194
,,,,4/9/20,23403
,,,,4/10/20,24983
,,,,4/11/20,26667
,,,,4/12/20,28018
,,,,4/13/20,29647
,,,,4/14/20,30589
,,,,4/15/20,31119
,,,,4/16/20,33573
,,,,4/17/20,34809
,,,,4/18/20,36138
,,,,4/19/20,37183
,,,,4/20/20,38496
,,,,4/21/20,39983
,,,,4/22/20,40956
,,,,4/23/20,41889
,,,,4/24/20,42797
,,,,4/25/20,44293
,,,,4/26/20,45325
,,,,4/27/20,46134
,,,,4/28/20,46687
,,,,4/29/20,47334
,,,,4/30/20,47859
,,,,5/1/20,48519
,,,,5/2/20,49032
,,,,5/3/20,49517
,,,,5/4/20,49906
,,,,5/5/20,50267
,,,,5/6/20,50509
,,,,5/7/20,50781
,,,,5/8/20,51420
,,,,5/9/20,52011
,,,,5/10/20,52596
,,,,5/11/20,53081
,,,,5/12/20,53449
,,,,5/13/20,53779
,,,,5/14/20,53981
,,,,5/15/20,54288
,,,,5/16/20,54644
,,,,5/17/20,54989
,,,,5/18/20,55280
,,,,5/19/20,55559
,,,,5/20/20,55791
,,,,5/21/20,55983
,,,,5/22/20,56235
,,,,5/23/20,56511
,,,,5/24/20,56810
,,,,5/25/20,57092
,,,,5/26/20,57342
,,,,5/27/20,57455
,,,,5/28/20,57592
,,,,5/29/20,57849
,,,,5/30/20,58061
,,,,5/31/20,58186
,,,,6/1/20,58381
,,,,6/2/20,58517
,,,,6/3/20,58615
,,,,6/4/20,58685
,,,,6/5/20,58767
,,,,6/6/20,58907
,,,,6/7/20,59072
,,,,6/8/20,59226
,,,,6/9/20,59348
,,,,6/10/20,59437
,,,,6/11/20,59569
,,,,6/12/20,59711
,,,,6/13/20,59819
,,,,6/14/20,59918
,,,,6/15/20,60029
,,,,6/16/20,60100
,,,,6/17/20,60155
,,,,6/18/20,60244
,,,,6/19/20,60348
,Netherlands,European Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,1
,,,,2/29/20,2
,,,,3/1/20,7
,,,,3/2/20,13
,,,,3/3/20,18
,,,,3/4/20,28
,,,,3/5/20,38
,,,,3/6/20,82
,,,,3/7/20,128
,,,,3/8/20,188
,,,,3/9/20,265
,,,,3/10/20,321
,,,,3/11/20,382
,,,,3/12/20,503
,,,,3/13/20,614
,,,,3/14/20,804
,,,,3/15/20,959
,,,,3/16/20,1135
,,,,3/17/20,1413
,,,,3/18/20,1705
,,,,3/19/20,2051
,,,,3/20/20,2460
,,,,3/21/20,2994
,,,,3/22/20,3631
,,,,3/23/20,4204
,,,,3/24/20,4749
,,,,3/25/20,5560
,,,,3/26/20,6412
,,,,3/27/20,7431
,,,,3/28/20,8603
,,,,3/29/20,9762
,,,,3/30/20,10866
,,,,3/31/20,11750
,,,,4/1/20,12595
,,,,4/2/20,13614
,,,,4/3/20,14697
,,,,4/4/20,15723
,,,,4/5/20,16627
,,,,4/6/20,17851
,,,,4/7/20,18803
,,,,4/8/20,19580
,,,,4/9/20,20549
,,,,4/10/20,21762
,,,,4/11/20,23097
,,,,4/12/20,24413
,,,,4/13/20,25587
,,,,4/14/20,26551
,,,,4/15/20,27419
,,,,4/16/20,28153
,,,,4/17/20,29214
,,,,4/18/20,30449
,,,,4/19/20,31589
,,,,4/20/20,32655
,,,,4/21/20,33405
,,,,4/22/20,34134
,,,,4/23/20,34842
,,,,4/24/20,35729
,,,,4/25/20,36535
,,,,4/26/20,37190
,,,,4/27/20,37845
,,,,4/28/20,38245
,,,,4/29/20,38416
,,,,4/30/20,38802
,,,,5/1/20,39316
,,,,5/2/20,39791
,,,,5/3/20,40236
,,,,5/4/20,40571
,,,,5/5/20,40770
,,,,5/6/20,41087
,,,,5/7/20,41319
,,,,5/8/20,41774
,,,,5/9/20,42093
,,,,5/10/20,42382
,,,,5/11/20,42627
,,,,5/12/20,42788
,,,,5/13/20,42984
,,,,5/14/20,43211
,,,,5/15/20,43481
,,,,5/16/20,43681
,,,,5/17/20,43870
,,,,5/18/20,43995
,,,,5/19/20,44141
,,,,5/20/20,44249
,,,,5/21/20,44447
,,,,5/22/20,44700
,,,,5/23/20,44888
,,,,5/24/20,45064
,,,,5/25/20,45236
,,,,5/26/20,45445
,,,,5/27/20,45578
,,,,5/28/20,45768
,,,,5/29/20,45950
,,,,5/30/20,46126
,,,,5/31/20,46257
,,,,6/1/20,46442
,,,,6/2/20,46545
,,,,6/3/20,46647
,,,,6/4/20,46733
,,,,6/5/20,46942
,,,,6/6/20,47152
,,,,6/7/20,47335
,,,,6/8/20,47574
,,,,6/9/20,47739
,,,,6/10/20,47903
,,,,6/11/20,48087
,,,,6/12/20,48251
,,,,6/13/20,48461
,,,,6/14/20,48640
,,,,6/15/20,48783
,,,,6/16/20,48783
,,,,6/17/20,49087
,,,,6/18/20,49204
,,,,6/19/20,49319
,Belarus,European Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,1
,,,,2/29/20,1
,,,,3/1/20,1
,,,,3/2/20,1
,,,,3/3/20,1
,,,,3/4/20,1
,,,,3/5/20,6
,,,,3/6/20,6
,,,,3/7/20,6
,,,,3/8/20,6
,,,,3/9/20,6
,,,,3/10/20,6
,,,,3/11/20,9
,,,,3/12/20,12
,,,,3/13/20,12
,,,,3/14/20,21
,,,,3/15/20,21
,,,,3/16/20,36
,,,,3/17/20,36
,,,,3/18/20,36
,,,,3/19/20,46
,,,,3/20/20,46
,,,,3/21/20,57
,,,,3/22/20,76
,,,,3/23/20,76
,,,,3/24/20,81
,,,,3/25/20,81
,,,,3/26/20,86
,,,,3/27/20,86
,,,,3/28/20,94
,,,,3/29/20,94
,,,,3/30/20,152
,,,,3/31/20,152
,,,,4/1/20,152
,,,,4/2/20,192
,,,,4/3/20,254
,,,,4/4/20,254
,,,,4/5/20,440
,,,,4/6/20,562
,,,,4/7/20,700
,,,,4/8/20,861
,,,,4/9/20,1066
,,,,4/10/20,1066
,,,,4/11/20,1981
,,,,4/12/20,2226
,,,,4/13/20,2578
,,,,4/14/20,2919
,,,,4/15/20,3281
,,,,4/16/20,3728
,,,,4/17/20,4204
,,,,4/18/20,4779
,,,,4/19/20,4779
,,,,4/20/20,4779
,,,,4/21/20,6264
,,,,4/22/20,6723
,,,,4/23/20,7281
,,,,4/24/20,8022
,,,,4/25/20,8773
,,,,4/26/20,9590
,,,,4/27/20,10463
,,,,4/28/20,12208
,,,,4/29/20,12208
,,,,4/30/20,13187
,,,,5/1/20,14027
,,,,5/2/20,14917
,,,,5/3/20,15828
,,,,5/4/20,17489
,,,,5/5/20,17489
,,,,5/6/20,19255
,,,,5/7/20,19255
,,,,5/8/20,20168
,,,,5/9/20,21101
,,,,5/10/20,22973
,,,,5/11/20,23906
,,,,5/12/20,23906
,,,,5/13/20,25840
,,,,5/14/20,25840
,,,,5/15/20,26772
,,,,5/16/20,27730
,,,,5/17/20,28681
,,,,5/18/20,29650
,,,,5/19/20,30572
,,,,5/20/20,31508
,,,,5/21/20,33371
,,,,5/22/20,34303
,,,,5/23/20,34303
,,,,5/24/20,35244
,,,,5/25/20,36198
,,,,5/26/20,37144
,,,,5/27/20,38059
,,,,5/28/20,38956
,,,,5/29/20,39858
,,,,5/30/20,40764
,,,,5/31/20,41658
,,,,6/1/20,42556
,,,,6/2/20,43403
,,,,6/3/20,44255
,,,,6/4/20,45116
,,,,6/5/20,45981
,,,,6/6/20,46868
,,,,6/7/20,46868
,,,,6/8/20,48630
,,,,6/9/20,49453
,,,,6/10/20,50265
,,,,6/11/20,51066
,,,,6/12/20,51816
,,,,6/13/20,52520
,,,,6/14/20,53241
,,,,6/15/20,53973
,,,,6/16/20,54680
,,,,6/17/20,55369
,,,,6/18/20,56032
